RES	NOISE_FRAC	TIME	STATE	COUNTEREXAMPLE	COMMAND
unsafe	0.008000000000000002	0.22190618515014648	[0.027338577, 0.39139313, -0.04145561, -0.61110246]	[-0.030993728056115482, 0.4713931250572205, -0.03475354710657074, -0.6068890462080185]	1
safe	0.001	0.0021424293518066406	[0.03516644, 0.19687438, -0.05367766, -0.33175948]	None	1
safe	0.002	0.0034055709838867188	[0.03516644, 0.19687438, -0.05367766, -0.33175948]	None	1
unsafe	0.004	0.22276949882507324	[0.03516644, 0.19687438, -0.05367766, -0.33175948]	[0.028473105837751318, 0.23687438011169434, -0.05702869172176384, -0.304278635408406]	1
safe	0.001	0.002012491226196289	[0.039103925, 0.0025559342, -0.06031285, -0.05647528]	None	1
unsafe	0.002	0.09363460540771484	[0.039103925, 0.0025559342, -0.06031285, -0.05647528]	[0.03769083122321888, 0.022555934246629477, -0.058637332418160326, -0.04977065402675056]	1
unsafe	0.002	0.09416651725769043	[0.039103925, 0.0025559342, -0.06031285, -0.05647528]	[0.03769083122321888, 0.022555934246629477, -0.058637332418160326, -0.04977065402675056]	1
unsafe	0.001	0.18953943252563477	[0.039155044, -0.1916517, -0.061442353, 0.21658525]	[0.029555043261594388, -0.18165170192718505, -0.06060459477136368, 0.21268377780586348]	1
unsafe	0.0010000000000000009	0.19107699394226074	[0.039155044, -0.1916517, -0.061442353, 0.21658525]	[0.02955504326159438, -0.18165170192718505, -0.06060459477136368, 0.21268377780586348]	1
safe	0.001	0.0019576549530029297	[0.011707316, 0.5854473, -0.017560976, -0.879887]	None	1
safe	0.002	0.001665353775024414	[0.011707316, 0.5854473, -0.017560976, -0.879887]	None	1
safe	0.004	0.0016527175903320312	[0.011707316, 0.5854473, -0.017560976, -0.879887]	None	1
safe	0.008	0.25450873374938965	[0.011707316, 0.5854473, -0.017560976, -0.879887]	None	1
unsafe	0.016	0.23238396644592285	[0.011707316, 0.5854473, -0.017560976, -0.879887]	[0.046357363436792726, 0.7402613547299688, -0.004156846666111031, -0.7198869848251342]	1
unsafe	0.016000000000000004	0.24065303802490234	[0.011707316, 0.5854473, -0.017560976, -0.879887]	[0.046357363436792726, 0.7402613547299688, -0.004156846666111028, -0.7198869848251342]	1
safe	0.001	0.0022172927856445312	[0.023416262, 0.3905683, -0.035158716, -0.5927762]	None	1
safe	0.002	0.0019145011901855469	[0.023416262, 0.3905683, -0.035158716, -0.5927762]	None	1
unsafe	0.004	0.21086740493774414	[0.023416262, 0.3905683, -0.035158716, -0.5927762]	[-0.004481026703096332, 0.4305682861804962, -0.03180768390217758, -0.5527761793136596]	1
unsafe	0.0040000000000000036	0.21544742584228516	[0.023416262, 0.3905683, -0.035158716, -0.5927762]	[-0.004481026703096259, 0.43056828618049625, -0.03180768390217758, -0.5527761793136596]	1
unsafe	0.001	0.157012939453125	[0.031227628, 0.1959557, -0.04701424, -0.31137222]	[0.025728053112769926, 0.20595569372177125, -0.04617648211548561, -0.3013722205162048]	1
unsafe	0.0010000000000000009	0.1560523509979248	[0.031227628, 0.1959557, -0.04701424, -0.31137222]	[0.02572805311276992, 0.20595569372177125, -0.04617648211548561, -0.3013722205162048]	1
unsafe	0.001	0.15024352073669434	[0.035146743, 0.0015339782, -0.053241685, -0.033878986]	[0.025546742659158322, -0.006256041365785743, -0.05407944309284454, -0.03911801612923817]	0
unsafe	0.0010000000000000002	0.1436474323272705	[0.035146743, 0.0015339782, -0.053241685, -0.033878986]	[0.025546742659158322, -0.006256041365785968, -0.05407944309284454, -0.03911801612923756]	0
safe	0.001	0.0023012161254882812	[0.03517742, 0.19737741, -0.053919263, -0.3428735]	None	1
safe	0.002	0.001749277114868164	[0.03517742, 0.19737741, -0.053919263, -0.3428735]	None	1
unsafe	0.004	0.2211456298828125	[0.03517742, 0.19737741, -0.053919263, -0.3428735]	[0.02810490233362324, 0.23737741351127625, -0.05727029542407059, -0.3046469998485073]	1
unsafe	0.0040000000000000036	0.21052885055541992	[0.03517742, 0.19737741, -0.053919263, -0.3428735]	[0.028104902333623227, 0.23737741351127628, -0.05727029542407059, -0.30464699984850735]	1
safe	0.001	0.002020597457885742	[0.03912497, 0.0030623605, -0.060776733, -0.06766911]	None	1
unsafe	0.002	0.08780670166015625	[0.03912497, 0.0030623605, -0.060776733, -0.06766911]	[0.03782537701460688, 0.02306236045435071, -0.0591012167419957, -0.0490692201562591]	1
unsafe	0.002	0.09365200996398926	[0.03912497, 0.0030623605, -0.060776733, -0.06766911]	[0.03782537701460688, 0.02306236045435071, -0.0591012167419957, -0.0490692201562591]	1
unsafe	0.001	0.1540839672088623	[0.039186217, -0.19113795, -0.062130116, 0.20523617]	[0.030840541596134897, -0.18113795459270476, -0.06129235786626572, 0.21523616671562196]	1
unsafe	0.0010000000000000009	0.20833635330200195	[0.039186217, -0.19113795, -0.062130116, 0.20523617]	[0.030840541596134925, -0.18113795459270476, -0.06129235786626572, 0.21523616671562196]	1
unsafe	0.001	0.24638843536376953	[0.03517742, -0.19278565, -0.053919263, 0.24154176]	[0.04477742122476616, -0.191034740789018, -0.054757021244070586, 0.2315417581796646]	0
unsafe	0.0010000000000000009	0.2593226432800293	[0.03517742, -0.19278565, -0.053919263, 0.24154176]	[0.04477742122476617, -0.191034740789018, -0.054757021244070586, 0.2315417581796646]	0
unsafe	0.001	0.15064024925231934	[0.031321708, 0.0030633942, -0.04908843, -0.067649454]	[0.03551669542033146, 0.013063394222408533, -0.04825067159960503, -0.06683591228069166]	1
unsafe	0.001	0.1544506549835205	[0.031321708, 0.0030633942, -0.04908843, -0.067649454]	[0.03551669542033146, 0.013063394222408533, -0.04825067159960503, -0.06683591228069166]	1
unsafe	0.001	0.26264023780822754	[0.031382974, -0.19132166, -0.050441418, 0.20915069]	[0.0409829746372036, -0.18132165610790252, -0.04960365978310341, 0.2025969814141971]	0
unsafe	0.0010000000000000009	0.2336282730102539	[0.031382974, -0.19132166, -0.050441418, 0.20915069]	[0.04098297463720361, -0.18132165610790252, -0.04960365978310341, 0.2025969814141971]	0
safe	0.001	0.002140045166015625	[0.031382974, 0.19885351, -0.050441418, -0.37540704]	None	1
safe	0.002	0.0019042491912841797	[0.031382974, 0.19885351, -0.050441418, -0.37540704]	None	1
unsafe	0.004	0.22309136390686035	[0.031382974, 0.19885351, -0.050441418, -0.37540704]	[0.018896142069980297, 0.23427187103984332, -0.047090385603103406, -0.33540704011917116]	1
unsafe	0.0040000000000000036	0.22205066680908203	[0.031382974, 0.19885351, -0.050441418, -0.37540704]	[0.01889614206998029, 0.2342718710398433, -0.047090385603103406, -0.3354070401191711]	1
safe	0.001	0.0018553733825683594	[0.035146743, 0.3917148, -0.053241685, -0.6185036]	None	1
safe	0.002	0.0016300678253173828	[0.035146743, 0.3917148, -0.053241685, -0.6185036]	None	1
safe	0.004	0.0019271373748779297	[0.035146743, 0.3917148, -0.053241685, -0.6185036]	None	1
unsafe	0.008	0.21857070922851562	[0.035146743, 0.3917148, -0.053241685, -0.6185036]	[-0.04165326014084168, 0.47171481132507326, -0.051003563113251285, -0.5913811861392555]	1
unsafe	0.008000000000000002	0.22553491592407227	[0.035146743, 0.3917148, -0.053241685, -0.6185036]	[-0.0416532601408417, 0.47171481132507326, -0.051003563113251896, -0.5913811861392546]	1
safe	0.001	0.001993894577026367	[0.04298104, 0.19737539, -0.06561176, -0.34305316]	None	1
safe	0.002	0.002052783966064453	[0.04298104, 0.19737539, -0.06561176, -0.34305316]	None	1
unsafe	0.004	0.21305346488952637	[0.04298104, 0.19737539, -0.06561176, -0.34305316]	[0.019444764757578357, 0.2373753869533539, -0.062260725098047025, -0.30305316209793093]	1
unsafe	0.0040000000000000036	0.2153010368347168	[0.04298104, 0.19737539, -0.06561176, -0.34305316]	[0.01944476475757844, 0.23737538695335392, -0.062260725098047025, -0.3030531620979309]	1
safe	0.001	0.001962423324584961	[0.046928547, 0.0032452403, -0.07247282, -0.07176052]	None	1
safe	0.002	0.0017933845520019531	[0.046928547, 0.0032452403, -0.07247282, -0.07176052]	None	1
unsafe	0.004	0.25914955139160156	[0.046928547, 0.0032452403, -0.07247282, -0.07176052]	[0.04492846385519205, 0.04324524031020701, -0.06912178595581986, -0.04072320470341078]	1
unsafe	0.004	0.25214505195617676	[0.046928547, 0.0032452403, -0.07247282, -0.07176052]	[0.04492846385519205, 0.04324524031020701, -0.06912178595581986, -0.04072320470341078]	1
safe	0.001	0.0019969940185546875	[0.046993453, -0.19076692, -0.07390803, 0.19720542]	None	1
safe	0.002	0.0018236637115478516	[0.046993453, -0.19076692, -0.07390803, 0.19720542]	None	1
unsafe	0.004	0.21893000602722168	[0.046993453, -0.19076692, -0.07390803, 0.19720542]	[0.0470262557813684, -0.15076691567897796, -0.07055699874678589, 0.21878727885045096]	1
unsafe	0.004000000000000001	0.23626446723937988	[0.046993453, -0.19076692, -0.07390803, 0.19720542]	[0.047026255781368397, -0.15076691567897796, -0.07055699874678589, 0.21878727885045096]	1
unsafe	0.001	0.21905899047851562	[0.031321708, -0.3870976, -0.04908843, 0.5167415]	[0.03740516648004073, -0.3970975971221924, -0.049926187719605025, 0.5076823278106558]	0
unsafe	0.0010000000000000009	0.21978473663330078	[0.031321708, -0.3870976, -0.04908843, 0.5167415]	[0.037405166480040726, -0.3970975971221924, -0.049926187719605025, 0.5076823278106558]	0
safe	0.001	0.002098560333251953	[0.023579756, -0.19132005, -0.0387536, 0.20900273]	None	0
unsafe	0.002	0.2292037010192871	[0.023579756, -0.19132005, -0.0387536, 0.20900273]	[0.04277975659798222, -0.21132004678249358, -0.040429115048451536, 0.22288165493135076]	0
unsafe	0.0020000000000000005	0.21661972999572754	[0.023579756, -0.19132005, -0.0387536, 0.20900273]	[0.04277975659798222, -0.2113200467824936, -0.040429115048451536, 0.2228816549313508]	0
safe	0.001	0.002175569534301758	[0.023579756, -0.5814952, -0.0387536, 0.7935605]	None	0
safe	0.002	0.002067089080810547	[0.023579756, -0.5814952, -0.0387536, 0.7935605]	None	0
unsafe	0.004	0.2200636863708496	[0.023579756, -0.5814952, -0.0387536, 0.7935605]	[0.06197975739798222, -0.621495225429535, -0.04210463116845154, 0.7555072884203782]	0
unsafe	0.0040000000000000036	0.2167069911956787	[0.023579756, -0.5814952, -0.0387536, 0.7935605]	[0.061979757397982255, -0.621495225429535, -0.04210463116845154, 0.7555072884203782]	0
safe	0.001	0.002019166946411133	[0.039155044, 0.19848849, -0.061442353, -0.36756095]	None	1
safe	0.002	0.0019414424896240234	[0.039155044, 0.19848849, -0.061442353, -0.36756095]	None	1
unsafe	0.008	0.2121596336364746	[0.039155044, 0.19848849, -0.061442353, -0.36756095]	[-0.013710673941201693, 0.2784884887933731, -0.06814441731136368, -0.36848176590483783]	1
unsafe	0.008000000000000007	0.21604514122009277	[0.039155044, 0.19848849, -0.061442353, -0.36756095]	[-0.013710673941202463, 0.2784884887933732, -0.06814441731136368, -0.3684817659048385]	1
safe	0.001	0.002077817916870117	[0.039186217, 0.19900063, -0.062130116, -0.37889123]	None	1
safe	0.002	0.0020499229431152344	[0.039186217, 0.19900063, -0.062130116, -0.37889123]	None	1
safe	0.004	0.0023622512817382812	[0.039186217, 0.19900063, -0.062130116, -0.37889123]	None	1
unsafe	0.008	0.20735931396484375	[0.039186217, 0.19900063, -0.062130116, -0.37889123]	[-0.013501706891701763, 0.2790006268024445, -0.06883218040626572, -0.36717706796416844]	1
unsafe	0.008000000000000007	0.2268843650817871	[0.039186217, 0.19900063, -0.062130116, -0.37889123]	[-0.013501706891701746, 0.27900062680244453, -0.06883218040626572, -0.3671770679641685]	1
safe	0.001	0.001992464065551758	[0.046993453, 0.19932733, -0.07390803, -0.38639995]	None	1
safe	0.002	0.001688241958618164	[0.046993453, 0.19932733, -0.07390803, -0.38639995]	None	1
safe	0.004	0.0016007423400878906	[0.046993453, 0.19932733, -0.07390803, -0.38639995]	None	1
unsafe	0.008	0.21684002876281738	[0.046993453, 0.19932733, -0.07390803, -0.38639995]	[0.0016166714974812785, 0.2793273347616196, -0.0806100954667859, -0.3232317660416011]	1
unsafe	0.008000000000000007	0.21249103546142578	[0.046993453, 0.19932733, -0.07390803, -0.38639995]	[0.0016166714974811258, 0.27932733476161964, -0.0806100954667859, -0.3232317660416013]	1
safe	0.001	0.0021986961364746094	[0.02342285, 0.5860145, -0.035305664, -0.8926788]	None	1
safe	0.002	0.0020220279693603516	[0.02342285, 0.5860145, -0.035305664, -0.8926788]	None	1
safe	0.004	0.002287149429321289	[0.02342285, 0.5860145, -0.035305664, -0.8926788]	None	1
safe	0.008	0.2740776538848877	[0.02342285, 0.5860145, -0.035305664, -0.8926788]	None	1
unsafe	0.016	0.2837340831756592	[0.02342285, 0.5860145, -0.035305664, -0.8926788]	[-0.06494976316684917, 0.6485831166024583, -0.04870979290329071, -0.7326787972450256]	1
unsafe	0.016000000000000004	0.26877903938293457	[0.02342285, 0.5860145, -0.035305664, -0.8926788]	[-0.06494976316684907, 0.6485831166024585, -0.048709792903290715, -0.7326787972450256]	1
safe	0.001	0.0018992424011230469	[0.03514314, 0.39138877, -0.05315924, -0.6112998]	None	1
safe	0.002	0.0018463134765625	[0.03514314, 0.39138877, -0.05315924, -0.6112998]	None	1
safe	0.004	0.001940011978149414	[0.03514314, 0.39138877, -0.05315924, -0.6112998]	None	1
unsafe	0.008	0.24036431312561035	[0.03514314, 0.39138877, -0.05315924, -0.6112998]	[-0.041656862496560296, 0.47138877391815187, -0.05007921729814307, -0.5928657596198932]	1
unsafe	0.008000000000000002	0.24907255172729492	[0.03514314, 0.39138877, -0.05315924, -0.6112998]	[-0.04165686249656031, 0.47138877391815187, -0.0500792172981436, -0.5928657596198925]	1
safe	0.001	0.0021185874938964844	[0.042970914, 0.19704854, -0.06538524, -0.33582273]	None	1
safe	0.002	0.0015747547149658203	[0.042970914, 0.19704854, -0.06538524, -0.33582273]	None	1
unsafe	0.004	0.21721577644348145	[0.042970914, 0.19704854, -0.06538524, -0.33582273]	[0.025959648449180892, 0.23704854488372804, -0.06203420509615875, -0.295822731256485]	1
unsafe	0.0040000000000000036	0.2136673927307129	[0.042970914, 0.19704854, -0.06538524, -0.33582273]	[0.02595964844918094, 0.23704854488372806, -0.06203420509615875, -0.29582273125648495]	1
safe	0.001	0.0019636154174804688	[0.046911884, 0.002915097, -0.07210169, -0.06445438]	None	1
safe	0.002	0.001592397689819336	[0.046911884, 0.002915097, -0.07210169, -0.06445438]	None	1
unsafe	0.004	0.24629426002502441	[0.046911884, 0.002915097, -0.07210169, -0.06445438]	[0.04485488224798578, 0.04291509693488479, -0.06875065763512589, -0.04133962158019837]	1
unsafe	0.004	0.25049853324890137	[0.046911884, 0.002915097, -0.07210169, -0.06445438]	[0.04485488224798578, 0.04291509693488479, -0.06875065763512589, -0.04133962158019837]	1
safe	0.001	0.0020525455474853516	[0.046970185, -0.19110301, -0.073390774, 0.2046371]	None	1
unsafe	0.002	0.23902368545532227	[0.046970185, -0.19110301, -0.073390774, 0.2046371]	[0.029685628780597405, -0.1711030113697052, -0.07171525830884445, 0.22463709533214568]	1
unsafe	0.001999999999999999	0.2513430118560791	[0.046970185, -0.19110301, -0.073390774, 0.2046371]	[0.02968562878059741, -0.1711030113697052, -0.07171525830884445, 0.22463709533214568]	1
safe	0.001	0.0018932819366455078	[0.046970185, 0.19899276, -0.073390774, -0.37898624]	None	1
safe	0.002	0.0017447471618652344	[0.046970185, 0.19899276, -0.073390774, -0.37898624]	None	1
safe	0.004	0.0017514228820800781	[0.046970185, 0.19899276, -0.073390774, -0.37898624]	None	1
unsafe	0.008	0.22740912437438965	[0.046970185, 0.19899276, -0.073390774, -0.37898624]	[0.0013903617902667025, 0.2789927589893341, -0.08009283890884446, -0.3243424556262038]	1
unsafe	0.008000000000000007	0.23176789283752441	[0.046970185, 0.19899276, -0.073390774, -0.37898624]	[0.001390361790266529, 0.2789927589893342, -0.08009283890884446, -0.324342455626204]	1
safe	0.001	0.001985788345336914	[0.039103925, 0.39271766, -0.06031285, -0.6408749]	None	1
safe	0.002	0.0015735626220703125	[0.039103925, 0.39271766, -0.06031285, -0.6408749]	None	1
safe	0.004	0.0018033981323242188	[0.039103925, 0.39271766, -0.06031285, -0.6408749]	None	1
unsafe	0.008	0.223677396774292	[0.039103925, 0.39271766, -0.06031285, -0.6408749]	[-0.02131933168084963, 0.4727176594734192, -0.053610784058160325, -0.5608749222755433]	1
unsafe	0.008000000000000002	0.22771549224853516	[0.039103925, 0.39271766, -0.06031285, -0.6408749]	[-0.021319331680849592, 0.4727176594734192, -0.053610784058160325, -0.5608749222755431]	1
safe	0.001	0.002136707305908203	[0.04695828, 0.19848607, -0.07313035, -0.3677785]	None	1
safe	0.002	0.0019948482513427734	[0.04695828, 0.19848607, -0.07313035, -0.3677785]	None	1
safe	0.004	0.0019114017486572266	[0.04695828, 0.19848607, -0.07313035, -0.3677785]	None	1
unsafe	0.008	0.21380901336669922	[0.04695828, 0.19848607, -0.07313035, -0.3677785]	[0.0017386784153677892, 0.2784860748052597, -0.07983241131465958, -0.32403632180590164]	1
unsafe	0.008000000000000007	0.21372723579406738	[0.04695828, 0.19848607, -0.07313035, -0.3677785]	[0.0017386784153670051, 0.2784860748052598, -0.07983241131465958, -0.3240363218059023]	1
safe	0.001	0.0019464492797851562	[0.046911884, 0.39303714, -0.07210169, -0.64838696]	None	1
safe	0.002	0.0018906593322753906	[0.046911884, 0.39303714, -0.07210169, -0.64838696]	None	1
safe	0.004	0.0019271373748779297	[0.046911884, 0.39303714, -0.07210169, -0.64838696]	None	1
safe	0.008	0.23606657981872559	[0.046911884, 0.39303714, -0.07210169, -0.64838696]	None	1
unsafe	0.016	0.2460179328918457	[0.046911884, 0.39303714, -0.07210169, -0.64838696]	[0.050259613947871595, 0.5209555896625924, -0.05869756091512589, -0.48838695526123044]	1
unsafe	0.016000000000000004	0.24232149124145508	[0.046911884, 0.39303714, -0.07210169, -0.64838696]	[0.05025961394787157, 0.5209555896625924, -0.05869756091512588, -0.48838695526123044]	1
safe	0.001	0.0021140575408935547	[0.054772627, 0.1989898, -0.085069425, -0.37925172]	None	1
safe	0.002	0.0019240379333496094	[0.054772627, 0.1989898, -0.085069425, -0.37925172]	None	1
safe	0.004	0.001974344253540039	[0.054772627, 0.1989898, -0.085069425, -0.37925172]	None	1
unsafe	0.008	0.21203088760375977	[0.054772627, 0.1989898, -0.085069425, -0.37925172]	[0.01601791429812631, 0.2666213848707923, -0.0783673609240718, -0.29925171852111815]	1
unsafe	0.008000000000000007	0.22291851043701172	[0.054772627, 0.1989898, -0.085069425, -0.37925172]	[0.016017914298126268, 0.26662138487079223, -0.0783673609240718, -0.2992517185211181]	1
safe	0.001	0.0020155906677246094	[0.031227628, 0.5861643, -0.04701424, -0.89632344]	None	1
safe	0.002	0.0016226768493652344	[0.031227628, 0.5861643, -0.04701424, -0.89632344]	None	1
safe	0.004	0.0017766952514648438	[0.031227628, 0.5861643, -0.04701424, -0.89632344]	None	1
safe	0.008	0.0017838478088378906	[0.031227628, 0.5861643, -0.04701424, -0.89632344]	None	1
unsafe	0.016	0.277158260345459	[0.031227628, 0.5861643, -0.04701424, -0.89632344]	[-0.0796713684051734, 0.664569320294647, -0.06041836913548561, -0.7363234424591064]	1
unsafe	0.016000000000000004	0.2785634994506836	[0.031227628, 0.5861643, -0.04701424, -0.89632344]	[-0.07826026765936916, 0.6603047277479481, -0.060418369135485615, -0.7363234424591064]	1
safe	0.001	0.0018765926361083984	[0.042950913, 0.3917102, -0.064940706, -0.6187817]	None	1
safe	0.002	0.001608133316040039	[0.042950913, 0.3917102, -0.064940706, -0.6187817]	None	1
safe	0.004	0.0015680789947509766	[0.042950913, 0.3917102, -0.064940706, -0.6187817]	None	1
unsafe	0.008	0.2603027820587158	[0.042950913, 0.3917102, -0.064940706, -0.6187817]	[-0.011251435166355336, 0.47171019196510316, -0.05823864141542389, -0.5387816858291626]	1
unsafe	0.008000000000000002	0.2633056640625	[0.042950913, 0.3917102, -0.064940706, -0.6187817]	[-0.011251435166355236, 0.47171019196510316, -0.05823864141542389, -0.5387816858291625]	1
safe	0.001	0.0019023418426513672	[0.050785117, 0.19755256, -0.07731634, -0.34723827]	None	1
safe	0.002	0.0016021728515625	[0.050785117, 0.19755256, -0.07731634, -0.34723827]	None	1
safe	0.004	0.0020475387573242188	[0.050785117, 0.19755256, -0.07731634, -0.34723827]	None	1
unsafe	0.008	0.21778583526611328	[0.050785117, 0.19755256, -0.07731634, -0.34723827]	[0.008546418138055761, 0.27755256175994875, -0.08401840081375168, -0.3057323244284834]	1
unsafe	0.008000000000000007	0.21253061294555664	[0.050785117, 0.19755256, -0.07731634, -0.34723827]	[0.008546418138054956, 0.2775525617599488, -0.08401840081375168, -0.3057323244284841]	1
safe	0.001	0.0020232200622558594	[0.054736167, 0.0036106019, -0.084261104, -0.079902776]	None	1
safe	0.002	0.00168609619140625	[0.054736167, 0.0036106019, -0.084261104, -0.079902776]	None	1
unsafe	0.004	0.21938014030456543	[0.054736167, 0.0036106019, -0.084261104, -0.079902776]	[0.02155465560287523, 0.04361060188151896, -0.08091007222453095, -0.0399027755856514]	1
unsafe	0.004	0.21100211143493652	[0.054736167, 0.0036106019, -0.084261104, -0.079902776]	[0.02155465560287523, 0.04361060188151896, -0.08091007222453095, -0.0399027755856514]	1
safe	0.001	0.0021338462829589844	[0.05480838, -0.1902087, -0.08585916, 0.18505126]	None	1
safe	0.002	0.0018320083618164062	[0.05480838, -0.1902087, -0.08585916, 0.18505126]	None	1
unsafe	0.004	0.24254536628723145	[0.05480838, -0.1902087, -0.08585916, 0.18505126]	[0.031483586400526, -0.15020870327949523, -0.08250812490502335, 0.22505126237869263]	1
unsafe	0.004000000000000001	0.26291728019714355	[0.05480838, -0.1902087, -0.08585916, 0.18505126]	[0.031483586400525995, -0.15020870327949523, -0.08250812490502335, 0.22505126237869263]	1
safe	0.001	0.002065420150756836	[0.05480838, 0.19983305, -0.08585916, -0.39793566]	None	1
safe	0.002	0.0015976428985595703	[0.05480838, 0.19983305, -0.08585916, -0.39793566]	None	1
safe	0.004	0.0018117427825927734	[0.05480838, 0.19983305, -0.08585916, -0.39793566]	None	1
unsafe	0.008	0.20815038681030273	[0.05480838, 0.19983305, -0.08585916, -0.39793566]	[0.005476764672935813, 0.2750979303579087, -0.07915709266502334, -0.3179356586933136]	1
unsafe	0.008000000000000007	0.22085309028625488	[0.05480838, 0.19983305, -0.08585916, -0.39793566]	[0.005476764672935862, 0.2750979303579087, -0.07915709266502334, -0.3179356586933135]	1
safe	0.001	0.0019910335540771484	[0.03912497, 0.39322335, -0.060776733, -0.6520601]	None	1
safe	0.002	0.001623392105102539	[0.03912497, 0.39322335, -0.060776733, -0.6520601]	None	1
safe	0.004	0.0017507076263427734	[0.03912497, 0.39322335, -0.060776733, -0.6520601]	None	1
unsafe	0.008	0.23495268821716309	[0.03912497, 0.39322335, -0.060776733, -0.6520601]	[-0.03035045565673261, 0.4732233452796936, -0.0540746683819957, -0.572060091495514]	1
unsafe	0.008000000000000002	0.22400689125061035	[0.03912497, 0.39322335, -0.060776733, -0.6520601]	[-0.030350455656732573, 0.4732233452796936, -0.0540746683819957, -0.5720600914955138]	1
safe	0.001	0.001963376998901367	[0.046989437, 0.19899811, -0.07381793, -0.37911752]	None	1
safe	0.002	0.0015807151794433594	[0.046989437, 0.19899811, -0.07381793, -0.37911752]	None	1
safe	0.004	0.0015718936920166016	[0.046989437, 0.19899811, -0.07381793, -0.37911752]	None	1
unsafe	0.008	0.21416711807250977	[0.046989437, 0.19899811, -0.07381793, -0.37911752]	[0.0019475517134222575, 0.2789981085062027, -0.0805199955956273, -0.32273203687450386]	1
unsafe	0.008000000000000007	0.21826624870300293	[0.046989437, 0.19899811, -0.07381793, -0.37911752]	[0.0019475517134222645, 0.27899810850620277, -0.0805199955956273, -0.32273203687450386]	1
safe	0.001	0.0020787715911865234	[0.046928547, 0.39336643, -0.07247282, -0.65568316]	None	1
safe	0.002	0.0018279552459716797	[0.046928547, 0.39336643, -0.07247282, -0.65568316]	None	1
safe	0.004	0.0020275115966796875	[0.046928547, 0.39336643, -0.07247282, -0.65568316]	None	1
safe	0.008	0.23156023025512695	[0.046928547, 0.39336643, -0.07247282, -0.65568316]	None	1
